#{"t_start": 1774676697.3887265, "env_id": "None"}
r,l,t
2051.302893,542,293.068989
1981.18051,538,293.310987
1934.645657,570,293.5335
1987.009648,548,293.7495
1913.330269,508,294.850915
2043.090656,528,295.062673
2025.583042,606,295.298673
2061.047544,524,295.500187
1719.612849,495,296.525697
1930.692756,493,296.731697
1548.111795,475,296.914697
2000.409279,483,297.105697
1614.98185,467,298.048234
2224.678707,577,298.287233
1714.9111,441,298.456743
1754.650149,463,298.635743
2128.790543,585,299.688509
2092.098751,557,299.922315
2082.816282,553,300.136318
2035.957409,603,300.372316
1683.486368,504,301.393825
2193.793053,525,301.596338
2163.504908,546,301.81286
2077.602996,528,302.04886
2085.080033,597,303.054375
2273.60115,551,303.267375
2296.911887,566,303.485888
2423.711742,608,304.542126
2236.508066,759,304.838126
1848.269003,521,305.034944
2075.126992,570,306.001363
2309.836743,577,306.243363
2634.296585,739,306.523876
2265.1612,609,306.759881
2177.028438,547,307.759391
1971.159545,570,307.984391
1847.807026,489,308.173391
1945.0687,494,308.362391
2497.980569,625,309.354726
2138.658579,534,309.56124
2445.213415,686,309.828241
2028.794065,569,310.828552
2233.294866,590,311.067552
2131.641758,516,311.269552
1843.944304,609,311.503065
2262.553111,543,312.499583
1777.461806,542,312.708582
2436.531164,647,312.956581
2302.879352,593,313.936401
2095.447844,582,314.179864
3005.72151,913,314.535666
2541.180934,682,315.649061
2043.782306,522,315.862061
2371.469348,599,316.094061
1963.128568,516,316.310061
2477.693668,617,317.467642
1985.932468,555,317.705643
2094.652608,549,317.932642
2518.512753,625,319.066736
2150.232132,525,319.293376
2066.160176,617,319.601889
2104.566139,528,319.827889
1965.733214,969,321.024225
2194.042986,563,321.242222
1909.929412,486,321.435226
2466.790944,601,322.467824
2158.501593,574,322.689823
2784.115774,696,322.955823
2215.585235,556,324.118509
2395.088382,549,324.374237
1822.74783,488,324.579768
2229.391624,605,324.834785
2166.05636,559,325.95411
1277.360368,432,326.12411
2038.767257,487,326.31211
2170.022121,516,326.511623
2059.016965,501,327.529161
2304.989551,590,327.766161
2151.905847,551,328.027163
2268.237609,556,328.281269
1749.045438,575,329.401626
2254.818062,596,329.63714
2185.273705,521,329.904974
2431.020538,611,330.968068
2005.408995,506,331.171067
2391.058395,666,331.434072
2522.141993,619,331.675195
2274.150497,569,332.837217
2281.551938,585,333.064217
2135.186648,523,333.267217
2528.843604,577,334.427584
2144.618651,598,334.703099
2337.459288,557,334.936952
2286.897398,574,335.162952
2074.671385,519,336.26322
2731.604381,647,336.520732
2530.254325,584,336.749756
2578.401179,774,337.861408
2012.868076,569,338.091442
2617.759032,660,338.346976
2724.55176,764,339.404765
2284.22184,522,339.630312
2296.654525,579,339.864148
2112.140626,521,340.102686
2255.910472,597,341.343668
2355.175598,594,341.587811
2375.72766,589,341.880849
2101.659205,522,343.116738
2535.801347,578,343.379796
2191.569701,539,343.590339
2300.182256,547,343.810365
2210.866545,557,345.022227
2053.470651,504,345.236253
2536.995726,608,345.483304
2714.469734,638,345.747331
2371.593624,619,347.030097
2163.699268,501,347.228121
2285.754236,564,347.449655
2120.00762,537,348.533836
2468.731255,573,348.790375
3021.492001,810,349.15305
2479.909837,658,350.302086
2258.809488,531,350.575646
2115.616662,492,350.797182
1981.889677,506,351.030219
2445.671601,609,352.222967
2107.573458,494,352.447002
2341.348934,616,352.697048
2353.236478,596,352.966589
2409.366304,604,354.122435
2352.095543,597,354.46084
1914.193732,512,354.681838
1968.684208,519,355.647398
2375.650411,547,355.876397
2214.834032,521,356.079397
2150.334025,568,356.301397
2347.173342,565,357.34391
2726.274762,595,357.581425
3609.696758,1000,357.964425
2431.796406,614,358.963304
2954.322153,703,359.243302
2276.879147,554,359.456815
2436.112074,544,360.448616
2218.274031,561,360.692668
2501.859272,562,360.913672
2735.147137,641,361.163667
2182.486942,513,362.121735
3214.198864,887,362.473248
2484.030834,585,362.698247
2857.247637,712,363.746761
2258.300507,564,363.967815
2066.043264,519,364.177472
2316.279009,536,365.175983
3094.002049,757,365.493496
2311.614879,532,365.703496
2211.513189,527,365.912496
2234.243108,675,367.14503
2621.257149,582,367.48624
2958.152564,702,367.801767
2489.805548,618,369.026906
2828.718197,768,369.340911
2377.536033,571,369.56943
3023.031565,717,370.797665
2875.824699,780,371.155667
2360.161473,613,371.409665
2202.897625,555,372.570702
3370.671605,800,372.910704
2458.204153,543,373.128704
2372.110125,549,374.268536
2377.870455,571,374.53245
2345.591414,568,374.786449
2686.44304,614,375.044365
2950.142996,655,376.290886
2380.788967,570,376.540445
3089.588574,1000,376.976442
2822.071713,601,378.160878
